file,func,line,C1,C2,C3,C4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,complexity_score,vulnerability_score
/home/arpan/Documents/CBMC/libav/libav/avplay.c,free_subpicture,636,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avplay.c,video_image_display,641,9,0,0,0,1,13,0,0,0,0,1,0,1,0,1,9,17
/home/arpan/Documents/CBMC/libav/libav/avplay.c,audio_write_get_buf_size,720,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/avplay.c,compute_mod,725,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,6
/home/arpan/Documents/CBMC/libav/libav/avplay.c,video_audio_display,734,39,1,0,1,1,27,0,0,0,0,1,0,3,0,2,41,34
/home/arpan/Documents/CBMC/libav/libav/avplay.c,video_open,874,16,0,0,0,1,8,0,0,0,0,1,0,1,2,6,16,19
/home/arpan/Documents/CBMC/libav/libav/avplay.c,video_display,926,3,0,0,0,1,5,0,0,0,0,1,0,1,1,1,3,10
/home/arpan/Documents/CBMC/libav/libav/avplay.c,refresh_thread,936,4,1,0,1,1,3,0,0,0,0,1,0,1,0,1,6,7
/home/arpan/Documents/CBMC/libav/libav/avplay.c,get_audio_clock,953,1,0,0,0,1,3,0,0,0,0,1,0,1,1,2,1,9
/home/arpan/Documents/CBMC/libav/libav/avplay.c,get_video_clock,970,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,5
/home/arpan/Documents/CBMC/libav/libav/avplay.c,get_external_clock,980,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avplay.c,get_master_clock,988,4,0,0,0,1,4,0,0,0,0,1,0,1,0,2,4,9
/home/arpan/Documents/CBMC/libav/libav/avplay.c,stream_seek,1009,2,0,0,0,4,0,0,0,0,0,1,0,1,0,1,2,7
/home/arpan/Documents/CBMC/libav/libav/avplay.c,stream_pause,1022,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,5
/home/arpan/Documents/CBMC/libav/libav/avplay.c,compute_target_time,1034,9,0,0,0,2,5,0,0,0,0,1,0,1,0,4,9,13
/home/arpan/Documents/CBMC/libav/libav/avplay.c,video_refresh_timer,1075,33,0,0,0,1,19,1,1,1,0,1,0,1,0,2,33,27
/home/arpan/Documents/CBMC/libav/libav/avplay.c,stream_close,1216,2,1,0,1,1,7,0,0,0,0,1,0,1,1,2,4,13
/home/arpan/Documents/CBMC/libav/libav/avplay.c,do_exit,1244,1,0,0,0,0,7,0,0,0,0,1,0,1,1,2,1,12
/home/arpan/Documents/CBMC/libav/libav/avplay.c,alloc_picture,1261,2,0,0,0,1,9,0,0,0,0,1,0,2,1,1,2,15
/home/arpan/Documents/CBMC/libav/libav/avplay.c,queue_picture,1301,17,1,0,1,4,17,0,0,0,0,1,0,4,2,2,19,30
/home/arpan/Documents/CBMC/libav/libav/avplay.c,output_picture2,1418,1,0,0,0,4,7,0,0,0,0,1,0,1,0,1,1,14
/home/arpan/Documents/CBMC/libav/libav/avplay.c,get_video_frame,1443,10,0,0,0,4,14,0,0,0,0,1,0,2,1,5,10,27
/home/arpan/Documents/CBMC/libav/libav/avplay.c,video_thread,1569,8,1,0,1,1,14,0,0,0,0,1,0,0,0,0,10,16
/home/arpan/Documents/CBMC/libav/libav/avplay.c,subtitle_thread,1669,399,1,0,1,1,13,0,0,0,0,1,0,0,0,0,401,15
/home/arpan/Documents/CBMC/libav/libav/avplay.c,update_sample_display,1739,111,1,0,1,3,4,0,0,0,0,1,0,1,0,1,113,10
/home/arpan/Documents/CBMC/libav/libav/avplay.c,synchronize_audio,1759,12,0,0,0,4,10,2,2,1,0,1,0,1,0,3,12,24
/home/arpan/Documents/CBMC/libav/libav/avplay.c,audio_decode_frame,1833,40,1,0,1,2,24,0,0,0,0,1,0,0,0,0,42,27
/home/arpan/Documents/CBMC/libav/libav/avplay.c,sdl_audio_callback,1990,5,1,0,1,3,9,0,0,0,0,1,0,1,0,1,7,15
/home/arpan/Documents/CBMC/libav/libav/avplay.c,stream_component_open,2025,11,0,0,0,2,20,0,0,0,0,1,0,4,5,9,11,41
/home/arpan/Documents/CBMC/libav/libav/avplay.c,stream_component_close,2135,12,0,0,0,2,14,0,0,0,0,1,0,2,1,3,12,23
/home/arpan/Documents/CBMC/libav/libav/avplay.c,decode_interrupt_cb,2221,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
/home/arpan/Documents/CBMC/libav/libav/avplay.c,decode_thread,2227,289,4,0,1,1,46,0,0,0,0,1,0,6,6,14,294,74
/home/arpan/Documents/CBMC/libav/libav/avplay.c,stream_open,2487,1,0,0,0,2,8,0,0,0,0,1,0,1,0,1,1,13
/home/arpan/Documents/CBMC/libav/libav/avplay.c,stream_cycle_channel,2515,14,1,0,1,2,5,0,0,0,0,1,0,2,1,4,16,15
/home/arpan/Documents/CBMC/libav/libav/avplay.c,toggle_full_screen,2565,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avplay.c,toggle_pause,2577,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,6
/home/arpan/Documents/CBMC/libav/libav/avplay.c,step_to_next_frame,2584,2,0,0,0,0,2,0,0,0,0,1,0,1,0,1,2,5
/home/arpan/Documents/CBMC/libav/libav/avplay.c,toggle_audio_display,2594,1,0,0,0,0,5,0,0,0,0,1,0,1,0,1,1,8
/home/arpan/Documents/CBMC/libav/libav/avplay.c,seek_chapter,2606,3,1,0,1,2,8,0,0,0,0,1,0,3,2,2,5,18
/home/arpan/Documents/CBMC/libav/libav/avplay.c,event_loop,2634,24,1,0,1,0,29,0,0,0,0,1,0,0,0,0,26,30
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_frame_size,2786,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_width,2793,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_height,2799,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_format,2805,1,0,0,0,3,4,0,0,0,0,1,0,1,0,1,1,10
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_frame_pix_fmt,2815,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_sync,2822,3,0,0,0,3,6,0,0,0,0,1,0,1,0,2,3,13
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_seek,2837,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_duration,2843,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/avplay.c,show_usage,2893,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avplay.c,show_help_default,2900,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/avplay.c,opt_input_file,2927,1,0,0,0,2,6,0,0,0,0,1,0,1,1,3,1,14
/home/arpan/Documents/CBMC/libav/libav/avplay.c,main,2940,1,0,0,0,2,24,0,0,0,0,1,0,2,0,4,1,33
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,avprobe_cleanup,63,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ini_print_header,125,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ini_print_footer,129,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ini_escape_print,134,13,1,0,1,1,4,0,0,0,0,1,0,1,0,3,15,10
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ini_print_array_header,160,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ini_print_object_header,166,3,1,0,1,1,4,1,1,1,0,1,0,2,2,4,5,17
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ini_print_integer,189,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ini_print_string,196,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,8
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_header,208,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_footer,212,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_array_header,217,2,0,0,0,1,4,0,0,0,0,1,0,1,1,1,2,9
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_array_footer,226,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_object_header,233,2,0,0,0,1,4,0,0,0,0,1,0,2,2,2,2,12
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_object_footer,243,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,4
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_integer,250,2,0,0,0,2,5,0,0,0,0,1,0,1,1,1,2,11
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_escape_print,258,11,1,0,1,1,4,0,0,0,0,1,0,1,0,3,13,10
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,json_print_string,282,2,0,0,0,2,7,0,0,0,0,1,0,1,1,1,2,13
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,old_print_object_header,297,1,1,0,1,1,9,1,1,1,0,1,0,1,1,3,3,19
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,old_print_object_footer,314,1,1,0,1,1,9,1,1,1,0,1,0,1,1,3,3,19
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,old_print_string,331,1,0,0,0,2,7,0,0,0,0,1,0,1,1,2,1,14
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_format_entry_integer,342,2,0,0,0,2,4,0,0,0,0,1,0,0,0,0,2,7
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_format_entry_string,351,2,0,0,0,2,4,0,0,0,0,1,0,0,0,0,2,7
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_group_enter,360,3,0,0,0,2,4,0,0,0,0,1,0,2,0,2,3,11
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_group_leave,382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_header,387,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_footer,394,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,6
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_array_header,402,1,0,0,0,1,4,0,0,0,0,1,0,1,1,1,1,9
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_array_footer,410,1,0,0,0,1,3,0,0,0,0,1,0,1,1,1,1,8
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_object_header,417,1,0,0,0,1,4,0,0,0,0,1,0,1,1,1,1,9
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_object_footer,425,1,0,0,0,1,3,0,0,0,0,1,0,1,1,1,1,8
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_int,432,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_str,438,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_dict,444,1,1,0,1,2,7,0,0,0,0,1,0,2,1,3,3,16
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,value_string,456,8,0,0,0,4,17,0,0,0,0,1,0,1,0,3,8,26
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,time_value_string,493,1,0,0,0,4,8,0,0,0,0,1,0,1,0,1,1,15
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,ts_value_string,505,1,0,0,0,3,4,0,0,0,0,1,0,1,0,1,1,10
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,rational_string,516,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,9
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,tag_string,523,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_packet,529,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,2,14
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_packets,555,1,1,0,1,1,7,0,0,0,0,1,0,1,0,3,3,13
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_stream,566,11,0,0,0,2,25,0,0,0,0,1,0,2,3,3,11,36
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_format,668,3,0,0,0,1,13,0,0,0,0,0,0,0,0,0,3,14
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,open_input_file,697,4,1,0,1,2,12,0,0,0,0,1,0,2,0,7,6,24
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,close_input_file,744,1,1,0,1,1,4,0,0,0,0,1,0,1,0,2,3,9
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_file,758,2,0,0,0,1,10,0,0,0,0,1,0,1,3,7,2,23
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_usage,783,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,opt_format,790,1,0,0,0,3,4,0,0,0,0,1,0,1,0,1,1,10
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,opt_output_format,800,3,0,0,0,3,2,0,0,0,0,1,0,1,0,2,3,9
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,opt_show_format_entry,834,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,opt_input_file,851,1,0,0,0,2,6,0,0,0,0,1,0,1,1,3,1,14
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,show_help_default,864,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,9
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,opt_pretty,873,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,probe_buf_write,906,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/avprobe.c,main,914,1,0,0,0,2,26,0,0,0,0,1,0,1,2,3,1,35
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,init_opts,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,uninit_opts,71,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,log_callback_help,82,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,7
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,register_exit,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,exit_program,94,1,0,0,0,1,3,0,0,0,0,1,0,1,1,1,1,8
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,parse_number_or_die,102,7,0,0,0,5,4,0,0,0,0,1,0,1,0,1,7,12
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,parse_time_or_die,123,1,0,0,0,3,5,0,0,0,0,1,0,1,0,4,1,14
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_help_options,135,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_help_children,164,1,1,0,1,2,6,0,0,0,0,1,0,1,0,3,3,13
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,find_option,174,4,1,0,1,2,6,1,1,1,0,1,0,1,0,1,6,14
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,prepare_app_arguments,246,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,write_option,252,11,0,0,0,4,16,2,2,1,0,1,0,3,1,1,11,31
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,parse_option,300,8,0,0,0,4,7,1,1,1,0,1,0,4,2,4,8,25
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,parse_options,333,9,1,0,1,5,10,1,1,1,0,1,0,1,0,2,11,22
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,parse_optgroup,364,4,1,0,1,2,3,0,0,0,0,1,0,1,0,2,6,9
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,locate_option,397,14,1,0,1,4,6,2,2,1,0,1,0,1,0,2,16,19
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,parse_loglevel,423,1,0,0,0,3,4,0,0,0,0,1,0,1,1,1,1,11
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,opt_default,433,13,0,0,0,3,14,1,1,1,0,1,0,1,2,4,13,28
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,match_group_separator,485,3,1,0,1,3,3,0,0,0,0,1,0,1,0,2,5,10
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,finish_group,505,1,0,0,0,3,5,1,1,1,0,0,0,0,0,0,1,11
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,add_opt,538,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,6
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,init_parse_context,550,1,1,0,1,3,4,0,0,0,0,1,0,2,1,2,3,13
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,uninit_parse_context,572,2,1,0,1,1,6,0,0,0,0,1,0,1,0,2,4,11
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,split_commandline,598,25,1,0,1,6,16,2,2,1,0,1,0,1,0,2,27,31
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,opt_cpuflags,699,1,0,0,0,3,4,0,0,0,0,1,0,1,1,1,1,11
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,opt_loglevel,710,2,1,0,1,3,9,0,0,0,0,1,0,1,0,3,4,17
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,opt_timelimit,745,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,print_error,758,1,0,0,0,2,3,0,0,0,0,1,0,1,1,2,1,10
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,print_all_libs_info,802,36,0,0,0,2,14,0,0,0,0,1,0,0,0,0,36,17
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_banner,813,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_version,825,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_license,834,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_formats,905,17,1,0,1,3,11,0,0,0,0,1,0,0,0,0,19,15
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,print_codec,966,13,0,0,0,1,12,5,2,4,0,1,0,7,0,2,13,34
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,get_media_type_char,1012,5,0,0,0,1,0,0,0,0,0,1,0,1,0,1,5,4
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,next_codec_for_id,1022,4,1,0,1,3,4,0,0,0,0,1,0,1,0,2,6,11
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,print_codecs_for_id,1033,2,1,0,1,2,5,0,0,0,0,1,0,1,0,4,4,13
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_codecs,1045,11,1,0,1,3,10,0,0,0,0,1,0,1,0,2,13,17
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,print_codecs,1093,8,1,0,1,1,8,0,0,0,0,1,0,1,0,2,10,13
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_decoders,1124,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_encoders,1130,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_bsfs,1136,1,1,0,1,3,3,0,0,0,0,1,0,1,0,2,3,10
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_protocols,1147,1,2,0,1,3,4,0,0,0,0,1,0,2,0,3,4,13
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_filters,1162,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_pix_fmts,1174,6,1,0,1,3,5,0,0,0,0,1,0,1,0,2,8,12
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_sample_fmts,1207,1,1,0,1,3,4,0,0,0,0,1,0,1,0,2,3,11
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_help_codec,1216,5,0,0,0,2,9,0,0,0,0,1,0,1,0,2,5,15
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_help_demuxer,1251,1,0,0,0,1,5,0,0,0,0,1,0,3,2,1,1,13
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_help_muxer,1269,4,0,0,0,1,5,0,0,0,0,1,0,7,3,4,4,21
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,show_help,1345,6,0,0,0,3,12,1,1,1,0,1,0,1,1,2,6,23
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,read_yesno,1377,2,1,0,1,0,3,0,0,0,0,1,0,1,0,1,4,6
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,cmdutils_read_file,1388,2,0,0,0,3,11,0,0,0,0,1,0,4,0,3,2,22
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,init_pts_correction,1443,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,guess_correct_pts,1449,4,0,0,0,3,0,0,0,0,0,1,0,2,1,3,4,10
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,get_preset_file,1471,8,0,0,0,5,8,0,0,0,0,1,0,1,0,1,8,16
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,check_stream_specifier,1504,47,0,0,0,3,13,4,3,2,0,1,0,1,0,1,47,28
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,filter_codec_opts,1587,14,1,0,1,5,14,0,0,0,0,1,0,1,1,5,16,27
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,setup_find_stream_info_opts,1643,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,7
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,grow_array,1663,2,0,0,0,4,7,0,0,0,0,1,0,1,0,2,2,15
/home/arpan/Documents/CBMC/libav/libav/cmdutils.c,media_type_string,1682,7,0,0,0,1,0,0,0,0,0,1,0,1,0,1,7,4
/home/arpan/Documents/CBMC/libav/libav/compat/getopt.c,getopt,41,11,0,0,0,3,8,2,2,1,0,1,0,2,0,5,11,24
/home/arpan/Documents/CBMC/libav/libav/compat/msvcrt/snprintf.c,avpriv_snprintf,33,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/compat/msvcrt/snprintf.c,avpriv_vsnprintf,45,2,0,0,0,4,4,0,0,0,0,1,0,1,1,1,2,12
/home/arpan/Documents/CBMC/libav/libav/compat/plan9/main.c,main,22,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,5
/home/arpan/Documents/CBMC/libav/libav/compat/strtod.c,check_nan_suffix,28,19,1,0,1,1,0,2,1,2,0,1,0,2,1,1,21,11
/home/arpan/Documents/CBMC/libav/libav/compat/strtod.c,avpriv_strtod,45,13,1,0,1,2,8,9,2,8,0,1,0,2,1,3,15,36
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,check_sample_fmt,51,2,1,0,1,2,0,1,1,1,0,1,0,1,0,2,4,9
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,select_sample_rate,64,2,1,0,1,1,0,1,1,1,0,1,0,1,1,2,4,9
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,select_channel_layout,81,2,1,0,1,1,2,1,1,1,0,1,0,1,1,2,4,11
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,audio_encode_example,106,5,1,0,1,1,35,0,0,0,0,1,0,2,0,8,7,47
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,audio_decode_example,223,7,1,0,1,2,29,0,0,0,0,1,0,1,0,4,9,37
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,video_encode_example,316,9,2,0,1,1,30,0,0,0,0,1,0,1,0,5,12,38
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,pgm_save,442,1,1,0,1,5,11,0,0,0,0,1,0,1,0,2,3,20
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,video_decode_example,455,5,1,0,1,2,32,0,0,0,0,1,0,2,1,3,7,41
/home/arpan/Documents/CBMC/libav/libav/doc/examples/avcodec.c,main,574,1,0,0,0,2,6,0,0,0,0,1,0,1,0,1,1,11
/home/arpan/Documents/CBMC/libav/libav/doc/examples/filter_audio.c,init_filter_graph,62,1,0,0,0,3,30,0,0,0,0,1,0,8,2,10,1,54
/home/arpan/Documents/CBMC/libav/libav/doc/examples/filter_audio.c,process_output,215,4,1,0,1,2,13,0,0,0,0,1,0,1,0,2,6,19
/home/arpan/Documents/CBMC/libav/libav/doc/examples/filter_audio.c,get_input,242,1,1,0,1,2,2,0,0,0,0,1,0,1,1,2,3,9
/home/arpan/Documents/CBMC/libav/libav/doc/examples/filter_audio.c,main,270,8,1,0,1,2,25,0,0,0,0,1,0,2,0,6,10,36
/home/arpan/Documents/CBMC/libav/libav/doc/examples/metadata.c,main,34,1,1,0,1,2,7,0,0,0,0,1,0,1,1,4,3,16
/home/arpan/Documents/CBMC/libav/libav/doc/examples/output.c,add_audio_stream,74,4,0,0,0,3,15,0,0,0,0,1,0,2,1,4,4,26
/home/arpan/Documents/CBMC/libav/libav/doc/examples/output.c,alloc_audio_frame,134,2,0,0,0,4,6,0,0,0,0,1,0,1,0,2,2,14
/home/arpan/Documents/CBMC/libav/libav/doc/examples/output.c,open_audio,162,1,0,0,0,2,7,0,0,0,0,1,0,1,1,1,1,13
/home/arpan/Documents/CBMC/libav/libav/doc/examples/output.c,get_audio_frame,194,2,1,0,1,1,2,1,1,1,0,1,0,1,0,2,4,10
/home/arpan/Documents/CBMC/libav/libav/doc/examples/output.c,encode_audio_frame,220,4,0,0,0,3,12,0,0,0,0,1,0,1,0,1,4,18
